TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
136,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
136,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
137,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
137,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
138,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
138,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
139,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
139,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
140,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
140,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
141,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
141,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
142,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
142,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
143,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
143,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
144,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
144,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
145,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
145,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
146,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
146,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
147,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
147,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
148,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
148,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
149,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
149,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
150,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
150,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,1178
151,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
151,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
152,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
152,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
153,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
153,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
154,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
154,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
155,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
155,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
156,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
156,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
157,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
157,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
158,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
158,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
159,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
159,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
160,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
160,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,0.04,15200.0,15,41
161,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
161,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
162,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
162,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
163,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
163,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
164,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
164,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
165,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
165,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
166,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
166,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
167,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
167,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
168,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
168,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
169,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
169,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
170,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
170,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
171,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
171,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
172,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
172,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
173,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
173,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
174,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
174,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
175,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
175,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
176,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
176,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
177,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
177,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
178,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
178,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
179,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
179,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
180,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
180,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,466
181,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
181,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
182,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
182,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
183,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
183,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
184,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
184,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
185,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
185,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
186,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
186,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
187,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
187,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
188,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
188,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
189,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
189,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
190,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
190,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
191,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
191,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
192,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
192,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
193,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
193,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
194,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
194,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
195,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
195,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
196,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
196,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
197,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
197,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
198,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
198,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
199,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
199,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
200,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
200,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,3.2,34562.0,5,26
201,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
201,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
202,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
202,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
