TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
761,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
762,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
762,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
763,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
763,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
764,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
764,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
765,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
765,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
766,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
766,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
767,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
767,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
768,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
768,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
769,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
769,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
770,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
770,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,509.0
771,2022-06-20,2022,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
771,2022-06-20,2022,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
772,2022-06-20,2022,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
772,2022-06-20,2022,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
773,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
773,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
774,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
774,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
775,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
775,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
776,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
776,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
777,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
777,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
778,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
778,2022-06-20,2022,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
779,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
779,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
780,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
780,2022-06-20,2022,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
781,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
781,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
782,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
782,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
783,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
783,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
784,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
784,2022-06-20,2022,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,450000.0,450000.0,0.05,22500.0,0,0.0
785,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
785,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
786,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
786,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
787,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
787,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
788,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
788,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
789,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
789,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
790,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
790,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
791,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
791,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
792,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
792,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
793,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
793,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
794,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
794,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
795,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
795,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
796,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
796,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
797,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
797,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
798,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
798,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,813.0
799,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
799,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
800,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
800,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
801,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
801,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
802,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
802,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
803,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
803,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
804,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
804,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
805,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
805,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
806,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
806,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
807,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
807,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
808,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
808,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
809,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
809,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
810,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
810,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
811,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
811,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
812,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
812,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,2.6,9710.0,0,0.0
813,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
813,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
814,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
814,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
815,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
815,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
816,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
816,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
817,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
817,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
818,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
818,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
819,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
819,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
820,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
820,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
821,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
821,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
822,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
822,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
823,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
823,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
824,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
824,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
825,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
825,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
826,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
826,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,813.0
827,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
827,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
828,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
828,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
829,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
